"","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"background",-48.5833333333333,-14.9166666666667,23.5769367218018,10.8299169540405,67.0199203491211,114.599723815918,30.7667503356934,14.6075000762939,16.1592502593994,24.035249710083,22.0254573822021,24.5946254730225,21.9046669006348,1487,253,5,82.7729873657227,730,17,426,36
"background",-58.4166666666667,-30.5833333333333,19.4236145019531,12.1900625228882,48.6037483215332,468.298187255859,32.5457496643066,7.46525001525879,25.0804996490479,24.6184997558594,13.6868753433228,25.2240409851074,13.6868753433228,1278,154,57,31.6863040924072,421,179,392,179
"background",-88.9166666666667,17.75,25.5878238677979,11.2674789428711,69.2520370483398,169.351791381836,33.3199996948242,17.0497493743896,16.2702503204346,26.972541809082,24.9471244812012,27.2112083435059,23.2475414276123,1523,217,38,55.1110649108887,605,125,528,222
"background",-67.5833333333333,-18.4166666666667,8.57763576507568,18.4204788208008,67.4922103881836,297.623016357422,20.8619995117188,-6.43074989318848,27.2927494049072,11.374041557312,4.64079141616821,11.4103746414185,4.51274967193604,297,85,1,112.580261230469,200,6,147,8
"background",-64.9166666666667,4.25,21.5887699127197,10.9706249237061,85.1062774658203,32.1101150512695,27.9610004425049,15.0705003738403,12.8905000686646,21.498291015625,21.4429588317871,21.875207901001,21.1994590759277,2841,461,69,53.8790130615234,1228,277,697,299
"background",-63.4166666666667,-19.4166666666667,22.3301658630371,11.8210830688477,63.8011779785156,253.361541748047,30.8700008392334,12.3420000076294,18.5279998779297,24.7599582672119,18.9929161071777,24.8483333587646,18.9013748168945,692,122,7,75.7998733520508,346,31,298,45
"background",-66.75,-23.0833333333333,6.36420822143555,17.3883323669434,64.9357528686523,334.658752441406,18.1242504119873,-8.65349960327148,26.7777500152588,9.81279182434082,2.20245838165283,9.81279182434082,1.7001668214798,116,34,0,121.14070892334,87,1,87,2
"background",-64.75,8.58333333333333,26.8523750305176,10.6664581298828,81.4824523925781,54.2830924987793,33.658748626709,20.5682506561279,13.0904979705811,26.5199584960938,26.7296676635742,27.6145839691162,26.3617496490479,1128,198,8,80.7494506835938,588,27,151,109
"background",-73.4166666666667,-43.75,9.87083339691162,5.56944465637207,40.9517974853516,286.990783691406,16.966667175293,3.36666679382324,13.6000003814697,6.88888883590698,13.2388896942139,13.3722229003906,6.28888893127441,2866,355,139,33.6794166564941,1054,462,491,997
"background",-61.4166666666667,0.916666666666668,27.048770904541,8.85249996185303,84.341667175293,50.0897521972656,32.5589981079102,22.0629997253418,10.4959983825684,26.3666667938232,27.2135009765625,27.556583404541,26.3666667938232,1947,320,69,58.1352615356445,901,215,265,901
"background",-66.4166666666667,-2.75,26.4345207214355,8.98699951171875,86.6759719848633,30.1275634765625,31.7035007476807,21.3349990844727,10.368501663208,26.3460845947266,26.3225002288818,26.7550010681152,26.0739994049072,2876,316,166,21.2006397247314,914,518,604,598
"background",-70.4166666666667,10.0833333333333,24.8646564483643,8.94102096557617,81.4783020019531,56.6667022705078,30.1439990997314,19.1704998016357,10.9734992980957,24.894458770752,24.3133335113525,25.3689575195312,24.0788345336914,1005,167,24,52.9604034423828,407,79,254,199
"background",-43.0833333333333,-17.25,21.613489151001,12.2903547286987,68.6506500244141,177.646392822266,29.5242500305176,11.6215000152588,17.9027500152588,22.8409996032715,18.913667678833,23.3127498626709,18.913667678833,1036,232,5,92.4466705322266,600,20,408,20
"background",-46.75,-18.4166666666667,21.2470932006836,10.7443542480469,69.1255340576172,157.849273681641,27.794750213623,12.2515001296997,15.5432500839233,22.2001667022705,19.046875,22.5556659698486,18.9402923583984,1582,331,8,87.5789413452148,848,30,705,47
"background",-57.75,-7.58333333333333,26.2896041870117,10.7971248626709,66.5011367797852,32.556339263916,34.5335006713867,18.2975006103516,16.2360000610352,25.9284992218018,26.2953338623047,26.7146244049072,25.9284992218018,2282,341,16,63.8458709716797,989,84,330,989
"background",-68.5833333333333,-16.25,8.09691619873047,13.8940000534058,66.7603607177734,217.22526550293,17.03125,-3.78049993515015,20.8117504119873,10.1267499923706,5.00799989700317,10.1267499923706,5.00799989700317,724,150,5,82.1428909301758,399,24,399,24
"background",-60.75,-2.25,26.5441150665283,8.24764633178711,84.1381912231445,37.7791938781738,31.8132495880127,22.0107498168945,9.80249977111816,26.300500869751,26.6124992370605,27.0792922973633,26.2136669158936,2443,320,102,38.2084808349609,901,337,428,575
"background",-57.9166666666667,2.91666666666667,25.7261657714844,8.75029182434082,78.9149856567383,59.4713172912598,31.8365001678467,20.7482490539551,11.0882511138916,25.2512493133545,26.5967922210693,26.5967922210693,25.2512493133545,1878,341,54,63.3976211547852,907,195,195,907
"background",-77.75,-9.91666666666666,15.8748226165771,11.6082286834717,83.9882736206055,76.1988220214844,22.2302494049072,8.40900039672852,13.8212490081787,16.77174949646,14.9323329925537,16.77174949646,14.9036245346069,225,80,0,134.467849731445,180,0,180,3
"background",-48.4166666666667,-20.5833333333333,22.884937286377,11.9692087173462,66.4817504882812,190.108825683594,30.3850002288818,12.3812503814697,18.0037498474121,24.4232501983643,20.3154163360596,24.4337501525879,20.0816249847412,1325,253,11,81.8857955932617,698,52,628,77
"background",-55.25,-20.25,24.2204170227051,11.5169162750244,66.3111267089844,215.021286010742,31.6814994812012,14.3135004043579,17.3680000305176,26.1782493591309,21.3280410766602,26.1782493591309,21.2142505645752,1413,229,35,54.2608680725098,619,123,619,190
"background",-70.25,19.4166666666667,24.1479473114014,9.76618766784668,73.0482635498047,139.314300537109,30.6184997558594,17.2490005493164,13.369499206543,23.7509574890137,22.5485000610352,25.6045837402344,22.285041809082,1696,205,92,26.0209102630615,530,301,411,379
"background",-48.75,-15.4166666666667,22.7749900817871,10.6217708587646,66.5159759521484,116.80101776123,29.9322509765625,13.9635000228882,15.9687509536743,23.2227077484131,21.2199573516846,23.8308753967285,21.060417175293,1530,261,7,80.6083755493164,749,23,437,46
"background",-56.4166666666667,-29.9166666666667,19.3844680786133,11.7571039199829,49.0994300842285,451.967803955078,31.8969993591309,7.95149993896484,23.945499420166,22.3615837097168,13.8896255493164,24.9287910461426,13.8896255493164,1568,164,88,17.0915489196777,475,303,421,303
"background",-48.4166666666667,-13.4166666666667,24.3907089233398,11.7578744888306,68.1349258422852,100.469108581543,32.1127510070801,14.8559999465942,17.2567520141602,24.6291675567627,23.0424995422363,25.3920421600342,22.9991245269775,1528,267,3,86.4199752807617,772,11,419,26
"background",-45.9166666666667,-6.41666666666666,24.6720733642578,12.1205625534058,70.9655532836914,71.3638916015625,33.0279998779297,15.9484996795654,17.0795001983643,24.1816673278809,24.3133754730225,25.7057914733887,24.0508327484131,1247,228,8,77.795524597168,621,31,223,77
"background",-65.75,-36.4166666666667,15.6375312805176,16.2475204467773,49.6164321899414,614.107177734375,33.2527503967285,0.506500005722046,32.7462501525879,22.3177089691162,8.02462482452393,23.2113742828369,8.02462482452393,564,85,14,55.5547676086426,232,44,223,44
"background",-60.0833333333333,-16.5833333333333,26.1296043395996,11.5492496490479,64.4228820800781,186.321060180664,34.0332489013672,16.1060009002686,17.9272480010986,27.3655414581299,23.6830005645752,27.9196662902832,23.4267082214355,1484,250,30,61.0865364074707,689,125,472,160
"background",-72.75,-5.75,25.8392391204834,9.58189582824707,81.9420776367188,44.5026016235352,31.3912487030029,19.6977500915527,11.6934986114502,25.9459991455078,25.2155838012695,26.3117084503174,25.2155838012695,2600,295,103,32.7618026733398,857,364,734,364
"background",-70.9166666666667,-9.41666666666666,24.7728538513184,10.8410835266113,77.4874954223633,68.7017669677734,31.0995006561279,17.1087493896484,13.9907512664795,25.375207901001,23.7587509155273,25.4047908782959,23.7587509155273,1928,256,34,54.2629623413086,739,136,651,136
"background",-60.25,-7.91666666666666,26.1529483795166,10.653603553772,71.5415115356445,33.9848442077637,33.6047477722168,18.713249206543,14.8914985656738,25.925666809082,26.0175819396973,26.5814571380615,25.8488330841064,2240,337,18,62.9436378479004,966,96,335,175
"background",-48.75,-26.25,20.6335182189941,8.08944797515869,49.1540489196777,296.162506103516,28.7525596618652,12.2952213287354,16.4573383331299,24.3897609710693,17.1435146331787,24.3897609710693,17.1435146331787,1768,258,82,37.6578407287598,692,266,692,266
"background",-61.9166666666667,8.41666666666667,25.2678546905518,8.97258377075195,82.1815567016602,57.1594581604004,30.7002506256104,19.7822494506836,10.9180011749268,25.2064170837402,25.218957901001,25.738000869751,24.4604167938232,1527,252,43,49.268440246582,645,172,418,248
"background",-62.0833333333333,-35.9166666666667,15.7161664962769,13.3236665725708,47.2265281677246,545.111572265625,30.6532497406006,2.44099998474121,28.2122497558594,21.4774589538574,8.90583324432373,22.4891662597656,8.90583324432373,905,133,23,47.2469444274902,335,85,300,85
"background",-49.4166666666667,-6.91666666666666,25.8155517578125,11.7267293930054,71.7121505737305,50.3834114074707,34.5654983520508,18.2129993438721,16.3524990081787,25.2188758850098,26.0662498474121,26.4796257019043,25.2120418548584,1797,277,19,62.0488510131836,785,93,274,728
"background",-78.25,-3.75,23.3270320892334,10.3191041946411,88.0920715332031,32.6701011657715,29.3824996948242,17.6685009002686,11.7139987945557,23.2776679992676,23.4832496643066,23.6999168395996,22.8564167022705,1982,211,125,17.9183979034424,618,386,460,537
"background",-71.4166666666667,5.58333333333333,26.7023849487305,9.98781204223633,74.7255249023438,96.5979919433594,34.4754981994629,21.1095008850098,13.3659973144531,25.7140827178955,27.4677505493164,27.9557075500488,25.5208339691162,2648,424,17,66.583869934082,1141,93,124,1120
"background",-63.0833333333333,6.91666666666667,26.1686878204346,9.73195838928223,82.4288177490234,60.291675567627,32.3979988098145,20.5914993286133,11.8064994812012,25.7155838012695,26.0074577331543,26.9923324584961,25.6165828704834,1756,292,37,63.9499549865723,831,120,315,164
"background",-75.25,-0.416666666666664,25.4995632171631,9.17408275604248,81.83837890625,66.4035339355469,31.1587505340576,19.9487495422363,11.2100009918213,24.7222099304199,26.1324996948242,26.1416244506836,24.5461673736572,2830,333,137,28.9431571960449,959,430,484,864
"background",-49.4166666666667,-29.0833333333333,19.353889465332,9.4451847076416,50.1277694702148,337.568572998047,28.3288879394531,9.48666667938232,18.8422203063965,23.4977779388428,15.944073677063,23.4977779388428,15.2296295166016,1315,144,83,19.6858596801758,408,268,408,287
"background",-66.25,-22.0833333333333,8.81833362579346,16.3350410461426,63.483283996582,335.462677001953,19.6892490386963,-6.04199981689453,25.7312488555908,11.9860000610352,4.5524582862854,11.9860000610352,4.02349996566772,186,54,0,122.268127441406,137,0,137,1
"background",-53.25,-27.4166666666667,19.28684425354,12.0988121032715,53.3533782958984,400.250518798828,30.3407497406006,7.66400003433228,22.6767501831055,19.5759582519531,22.0316257476807,23.9701671600342,14.3322086334229,1916,201,133,10.3072195053101,518,451,481,481
"background",-89.25,13.5833333333333,23.6403846740723,10.4650630950928,75.7706451416016,75.2967300415039,30.6527500152588,16.8412494659424,13.8115005493164,23.5971660614014,23.0179576873779,24.705249786377,22.827709197998,1926,391,2,96.4953231811523,1030,15,239,57
"background",-70.4166666666667,-49.4166666666667,8.77935409545898,11.1235828399658,46.2312431335449,513.945373535156,21.7129993438721,-2.34774994850159,24.0607490539551,4.9678750038147,9.5736665725708,14.7369585037231,2.24458336830139,142,16,8,21.2317886352539,46,27,31,39
"background",-79.0833333333333,9.08333333333333,26.7879314422607,6.49219274520874,76.2270050048828,63.6356086730957,31.307071685791,22.7901515960693,8.51692008972168,26.1705379486084,27.0534515380859,27.692045211792,26.1210861206055,2216,359,15,68.9382019042969,971,65,347,785
"background",-61.25,1.25,27.2206249237061,8.93216609954834,83.532844543457,53.7323837280273,32.859748840332,22.1667499542236,10.6929988861084,26.4860420227051,27.386833190918,27.7586669921875,26.4860420227051,1924,340,63,63.772274017334,935,195,303,935
"background",-72.75,-48.4166666666667,4.66885423660278,8.41329193115234,46.409839630127,375.782073974609,14.5094995498657,-3.61875009536743,18.1282501220703,4.88279151916504,0.754000008106232,9.17033290863037,-0.0823749676346779,846,94,58,14.807412147522,256,185,203,199
"background",-51.75,1.75,25.7464160919189,8.39937496185303,77.1292495727539,69.613151550293,32.0694999694824,21.179500579834,10.8899993896484,25.3167495727539,26.6455841064453,26.6455841064453,24.8897914886475,2492,343,52,53.9822235107422,1014,185,185,901
"background",-52.25,-31.75,19.2485084533691,7.9315767288208,42.3858795166016,402.077117919922,28.7102241516113,9.99744415283203,18.7127799987793,16.5108623504639,21.0313625335693,24.0059642791748,14.3015441894531,1344,136,75,17.2592163085938,386,269,355,373
"background",-63.75,8.91666666666667,26.6836566925049,10.3297290802002,79.5145034790039,62.6675148010254,33.3940010070801,20.4029998779297,12.9910011291504,26.4688758850098,26.2142925262451,27.3837928771973,25.9266242980957,1024,174,10,72.8940963745117,519,47,126,84
"background",-72.5833333333333,19.25,26.5288429260254,11.2673959732056,75.3495407104492,123.118026733398,33.645751953125,18.6922492980957,14.9535026550293,27.8105411529541,24.8600826263428,27.8123760223389,24.8600826263428,856,142,9,73.8078308105469,385,36,370,36
"background",-66.5833333333333,-25.9166666666667,4.49230194091797,14.6576871871948,62.630989074707,319.64111328125,15.1800003051758,-8.22325038909912,23.4032516479492,7.99849987030029,0.60874992609024,7.99849987030029,0.191833257675171,150,40,1,109.163627624512,104,3,104,4
"background",-73.5833333333333,-5.41666666666666,26.1469268798828,9.8265209197998,82.9522323608398,43.0695610046387,31.832498550415,19.986499786377,11.8459987640381,26.2485408782959,25.7501239776611,26.6226654052734,25.566499710083,2526,270,123,26.2783794403076,798,406,675,417
"background",-46.75,-11.4166666666667,24.2410202026367,12.8697500228882,69.6123046875,86.994758605957,33.2917518615723,14.8039999008179,18.4877510070801,24.101749420166,23.3577919006348,25.3507919311523,23.2512092590332,1402,253,2,85.4505996704102,706,10,351,35
"background",-37.0833333333333,-10.5833333333333,24.7828636169434,7.76197957992554,66.7123260498047,142.774551391602,30.6397495269775,19.0047492980957,11.6350002288818,23.5040416717529,25.830041885376,26.29075050354,22.8740825653076,1322,235,35,65.4419860839844,627,111,192,517
"background",-53.9166666666667,-8.75,25.8716773986816,10.8156461715698,68.8554763793945,43.8563232421875,34.4440002441406,18.7362499237061,15.7077503204346,25.3890419006348,26.1267509460449,26.4380416870117,25.3627490997314,1990,323,11,68.7309799194336,867,49,370,859
"background",-68.0833333333333,5.08333333333333,27.7912082672119,10.128833770752,75.4461441040039,95.1682434082031,35.6570014953613,22.2317504882812,13.4252510070801,26.6285419464111,28.6456661224365,29.0577926635742,26.6285419464111,2703,450,31,67.6265716552734,1271,148,156,1271
"background",-48.75,-23.4166666666667,20.0779476165771,11.8356046676636,63.5016937255859,245.5224609375,28.5795001983643,9.94124984741211,18.6382503509521,22.8409576416016,17.0133323669434,22.8409576416016,16.986291885376,1212,197,34,57.1325569152832,543,125,543,148
"background",-89.25,18.9166666666667,25.1006565093994,13.0833950042725,70.4563751220703,181.63395690918,34.2949981689453,15.7255001068115,18.5694980621338,26.5394992828369,24.736457824707,26.8430824279785,22.5578327178955,928,153,14,60.7773017883301,390,64,321,118
